
OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
HD113904,13:08:07.23,-65:18:23.4,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-28T04:14:11.543,Jun 28 2016,UVES_dic2_obs_exp,2015-06-28T03:54:59,    14.998,,,"FREE,OG590",57201.176522,2.004,-1.00
HD 149038,16:34:05.27,-44:02:43.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-28T06:14:47.280,Jun 28 2016,UVES_dic1_obs_exp,2015-06-28T05:50:09,    18.001,,,"FREE,HER_5",57201.260269,1.416,-1.00
HD 133518,15:06:56.15,-52:01:48.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-03T01:38:58.970,Jul  3 2016,UVES_dic2_obs_exp,2015-07-03T01:18:04,    40.001,,,"FREE,HER_5",57206.068738,1.134,1.45
HD 133518,15:06:56.15,-52:01:48.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-03T01:39:55.925,Jul  3 2016,UVES_dic2_obs_exp,2015-07-03T01:18:04,    34.998,,,"FREE,OG590",57206.069397,1.134,1.33
HD 151804,16:51:33.53,-41:13:48.6,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-20T04:11:56.887,Jul 20 2016,UVES_dic2_obs_exp,2015-07-20T03:48:55,    11.001,,,"FREE,HER_5",57223.174964,1.218,-1.00
LAMBDA SCO,17:33:36.50,-37:06:15.2,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-21T00:08:25.631,Jul 21 2016,UVES_dic2_obs_exp,2015-07-20T23:59:41,     0.702,,,"FREE,HER_5",57224.005852,1.169,1.33
HD 149038,16:34:05.27,-44:02:43.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-28T06:13:00.734,Jun 28 2016,UVES_dic1_obs_exp,2015-06-28T05:50:09,    17.998,,,"FREE,SHP700",57201.259036,1.408,-1.00
HD 133518,15:06:56.14,-52:01:48.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-30T01:52:06.520,Jun 30 2016,UVES_dic1_obs_exp,2015-06-30T01:27:48,    55.001,,,"FREE,HER_5",57203.077853,1.134,2.38
HD  43384,06:16:58.75,+23:44:26.3,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-09-30T07:50:11.149,Sep 30 2016,UVES_dic1_obs_exp,2015-09-30T07:48:44,   259.998,,,"FREE,SHP700",57295.326518,2.065,1.77
HD 133518,15:06:56.15,-52:01:48.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-03T01:40:26.857,Jul  3 2016,UVES_dic2_obs_exp,2015-07-03T01:18:04,    40.001,,,"FREE,HER_5",57206.069755,1.134,1.33
HD144470,16:06:48.49,-20:40:08.1,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-20T03:27:25.021,Jul 20 2016,UVES_dic2_obs_exp,2015-07-20T03:21:51,     4.001,,,"FREE,HER_5",57223.144040,1.210,0.79
HD 151804,16:51:33.53,-41:13:48.6,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-20T04:10:14.285,Jul 20 2016,UVES_dic2_obs_exp,2015-07-20T03:48:55,    23.998,,,"FREE,OG590",57223.173776,1.214,-1.00
HD147165,16:21:11.28,-25:35:35.3,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-05-31T01:04:32.121,Jun  2 2016,UVES_dic1_obs_exp,2015-05-31T00:57:53,     2.498,,,"FREE,SHP700",57173.044816,1.449,0.81
HD 41117,06:03:55.21,+20:08:17.4,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-09-27T07:48:13.576,Sep 27 2016,UVES_dic1_obs_exp,2015-09-27T07:38:44,    72.001,,,"FREE,HER_5",57292.325157,1.912,1.68
HD113904,13:08:07.23,-65:18:23.4,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-28T04:18:06.617,Jun 28 2016,UVES_dic2_obs_exp,2015-06-28T03:54:59,    20.002,,,"FREE,HER_5",57201.179243,2.029,-1.00
HD113904,13:08:07.23,-65:18:23.4,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-28T04:20:22.287,Jun 28 2016,UVES_dic2_obs_exp,2015-06-28T03:54:59,    20.001,,,"FREE,HER_5",57201.180814,2.043,-1.00
HD 149038,16:34:05.27,-44:02:43.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-28T06:14:13.570,Jun 28 2016,UVES_dic1_obs_exp,2015-06-28T05:50:09,    17.998,,,"FREE,SHP700",57201.259879,1.414,-1.00
HD 157246,17:25:23.84,-56:22:41.7,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-20T02:17:31.992,Jul 20 2016,UVES_dic1_obs_exp,2015-07-20T02:11:26,     4.998,,,"FREE,SHP700",57223.095509,1.176,0.89
HD 157246,17:25:23.84,-56:22:41.7,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-20T02:18:51.986,Jul 20 2016,UVES_dic1_obs_exp,2015-07-20T02:11:26,     3.001,,,"FREE,HER_5",57223.096435,1.176,0.97
HD144470,16:06:48.49,-20:40:08.1,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-20T03:29:08.940,Jul 20 2016,UVES_dic2_obs_exp,2015-07-20T03:21:51,     4.001,,,"FREE,HER_5",57223.145242,1.216,0.86
